CSVNum,StoryID,ChaName,TalkText,ChrL,ChrR,ChrM,TalkBG,Bgm,Etc,End
0,4101,,(퇴근길 만원 지하철에 끼어 집으로 향하는 콩게.)  ▼,Chr4_sad,Chr6_idle,Chr6_idle,1,1,상황설명,
1,4102,콩게,휴…오늘 본 면접도 떨어졌겠지..?  ▼,Chr4_sad,Chr6_idle,Chr6_idle,1,1,,
2,4103,콩게,갑자기 그런 질문을 할 줄은 몰랐어..  ▼,Chr4_sad,Chr6_idle,Chr6_idle,1,1,,
3,4104,콩게,오늘도 아무런 소득 없이 지나가는구나..  ▼,Chr4_sad,Chr6_idle,Chr6_idle,1,1,,
4,4105,콩게,나도 얼른 취업해야 할텐데..  ▼,Chr4_sad,Chr6_idle,Chr6_idle,1,1,,
5,4106,,(취업 사이트 어플을 켜고 채용 공고들을 둘러본다.)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,1,1,"상황설명, 잡코리아 등이 켜져 있는 폰 화면",
6,4107,콩게,회사가 이렇게나 많은데 왜 날 받아주는 곳이 없는걸까..?  ▼,Chr4_sad,Chr6_idle,Chr6_idle,1,1,,
7,4108,콩게,이젠 채용공고를 보는 것도 지쳐…. ▼,Chr4_sad,Chr6_idle,Chr6_idle,1,1,,
8,4109,콩게,그래. 유튜브나 보자. ▼,Chr4_idle,Chr6_idle,Chr6_idle,1,1,,
9,4110,,(흘러나오는 '시크릿!! 매지컬★걸즈')  ▼,Chr6_idle,Chr6_idle,Chr6_idle,1,2,,
10,4111,수아,"""남들이 중요하게 생각하는 게 아니라, 네가 진짜 하고 싶은 대로 해!""  ▼",Chr6_idle,Chr1_happy,Chr6_idle,1,2,,
11,4112,수아,"""그렇게 하려는 노력만으로도, 넌 행복해질거야!""  ▼",Chr6_idle,Chr1_happy,Chr6_idle,1,2,,
12,4113,수아,"""행복을 위해 노력하는 사람은 언제나 승리하게 되어 있어!""  ▼",Chr6_idle,Chr1_happy,Chr6_idle,1,2,,
13,4114,콩게,하고 싶은 대로 하면.. 행복해진다고..?  ▼,Chr6_idle,Chr4_idle,Chr6_idle,1,2,,
14,4115,콩게,저런 것도 다~ 만화니까 할 수 있는 소리야..  ▼,Chr6_idle,Chr4_idle,Chr6_idle,1,2,,
15,4116,,(다음 동영상이 재생되고 있음에도 집중하지 못하는 콩게의 마음이 울렁인다.)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,1,2," 상황설명, '시크릿!! 매지컬★걸즈'말고 다른 화면",
16,4117,콩게,취업을 하고 일상이 안정되면..알아서 행복해지겠지…  ▼,Chr6_idle,Chr4_idle,Chr6_idle,1,1,,
17,4118,,(그렇게 생각하면서도 '시크릿!! 매지컬★걸즈'를 검색하는 콩게의 눈이 촉촉하게 젖어 있다.)  ▼,Chr6_idle,Chr4_sad,Chr6_idle,1,1,상황설명,1
18,4201,,( '시크릿!! 매지컬★걸즈'의 굿즈들로 소소하게 꾸며진 콩게의 방)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,3,상황설명,
19,4202,콩게,"""그러고 보니, 방에 점점 '시크릿!! 매지컬★걸즈' 물건들이 많아지네..""  ▼",Chr6_idle,Chr6_idle,Chr6_idle,2,3,,
20,4203,콩게,저건..지난 번 자몽 마켓 거래 때 만난 초등학생이 준 포토카드들..  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,3,,
21,4204,초등학생 거래자,"""….아저씨. 어른들도 '시크릿!! 매지컬★걸즈'를 좋아해요…?""  ▼",Chr6_idle,Chr5_idle,Chr6_idle,3,3,과거 회상,
22,4205,콩게,그리고 또 저건..지난 번 동창회 때 충동적으로 뽑은 키링..  ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,3,과거 회상,
23,4206,콩게,"참, 지난 번에 영화관에서 받은 L자 홀더도 있지…  ▼",Chr6_idle,Chr6_idle,Chr6_idle,4,3,과거 회상,
24,4207,,(흩어진 '시크릿!! 매지컬★걸즈'의 굿즈들을 주섬주섬 정리해 책장에 진열하는 콩게)  ▼,Chr4_idle,Chr6_idle,Chr6_idle,2,3,상황설명,
25,4208,,(휴대폰에서는 n번 째 정주행 중인 '시크릿!! 매지컬★걸즈'가 흘러나오고 있다.)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,3,상황설명,
26,4209,콩게,그냥 애니메이션과 극장판은 확실히 달랐어.  ▼,Chr4_idle,Chr6_idle,Chr6_idle,2,3,"과거 회상, 영화를 관람하며 눈물을 흘리는 콩게의 모습",
27,4210,콩게,한 번 더 보러 갈까..? 이번 주는 다른 굿즈를 특전으로 준다고 했던 것 같은데..  ▼,Chr4_idle,Chr6_idle,Chr6_idle,2,3,,
28,4211,,(SNS에서 관련 정보를 찾던 콩게가 새로 출시되는 아크릴스탠드의 예약폼과 마주친다.)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,3,상황설명,
29,4212,콩게,이건…......하나쯤 있으면 좋을 것 같은데…...  ▼,Chr4_idle,Chr6_idle,Chr6_idle,2,3,,
30,4213,,(홀린 듯 구매하는 콩게.)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,3,상황설명,
31,4214,콩게,좋아. 이제 이력서를 다시 써볼까!   ▼,Chr4_happy,Chr6_idle,Chr6_idle,2,3,,
32,4215,콩게,"""잠시만, 이 장패드도 좀 많이 낡은 것 같은데……새로 사야겠다.""  ▼",Chr4_idle,Chr6_idle,Chr6_idle,2,3,,
33,4216,콩게,이왕 사는 거 '시크릿!! 매지컬★걸즈'로 찾아봐야지…  ▼,Chr4_happy,Chr6_idle,Chr6_idle,2,3,,
34,4217,,(또 다시 홀린 듯 구매하는 콩게. 결제 금액 알림 문자를 보고는 놀란다.)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,3,상황설명,
35,4218,콩게,이번 달에 지출을 너무 많이 해버렸어…어떡하지...  ▼,Chr4_sad,Chr6_idle,Chr6_idle,2,3,,
36,4219,,(그때 콩게의 눈에 띈 '시크릿!! 매지컬★걸즈' 굿즈들.)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,3,상황설명,
37,4220,콩게,...그래! 커미션을 열면 되겠네..!  ▼,Chr4_happy,Chr6_idle,Chr6_idle,2,3,,
38,4221,,(신이 난 콩게는 SNS에 바로 커미션 글을 작성하기 시작했다.)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,3,상황설명,1
39,4301,,(옷장을 뒤지고 있는 콩게)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,4,상황설명,
40,4302,콩게,하…이게 아니야…......이것도 아니고….  ▼,Chr4_angry,Chr6_idle,Chr6_idle,2,4,,
41,4303,콩게,이런 임팩트 없는 옷을 입을 수는 없어..  ▼,Chr4_sad,Chr6_idle,Chr6_idle,2,4,,
42,4304,콩게,나는 명색의 부스 담당자이니까…!  ▼,Chr4_happy,Chr6_idle,Chr6_idle,2,4,,
43,4305,콩게,평범한 옷을 입고 가는 건 오히려 더 이상할거라고….  ▼,Chr4_sad,Chr6_idle,Chr6_idle,2,4,,
44,4306,콩게,뭘 입어야 하지…..?  ▼,Chr4_sad,Chr6_idle,Chr6_idle,2,4,,
45,4307,,(인터넷에 서브컬쳐 행사복장을 검색해 보는 콩게)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,2,4,상황설명,
46,4308,콩게,그래…! 이거야..!  ▼,Chr4_happy,Chr6_idle,Chr6_idle,2,2,,
47,4309,,…..  ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,0,,
48,4310,,(캐릭터 가운을 입고 부스 담당자로 행사에 참여한 콩게)  ▼,Chr4_happy,Chr6_idle,Chr6_idle,6,2,상황설명,
49,4311,,(콩게 메이드 굿즈들을 판매하고 있다.)  ▼,Chr4_happy,Chr6_idle,Chr6_idle,6,2,상황설명,
50,4312,콩게,"""폼푸야 잠시만, 나 화장실 좀 다녀올게..!""  ▼",Chr4_happy,Chr6_idle,Chr6_idle,6,2,,
51,4313,,(화장실에서 돌아오는 길에 보이는 추첨 행사를 보고 멈칫하는 콩게)  ▼,Chr4_idle,Chr6_idle,Chr6_idle,6,2,상황설명,
52,4314,행사 진행자,"다음으로, 초롱이가 그려진 태피스트리의 주인공은….......1234번!!입니다!!  ▼",Chr4_idle,Chr6_idle,Chr6_idle,6,2,,
53,4315,콩게,좋겠다......  ▼,Chr4_idle,Chr6_idle,Chr6_idle,6,2,,
54,4316,행사 진행자,1234번 안계신가요? 1234번 콩게님! 안계신가요..?!  ▼,Chr4_idle,Chr6_idle,Chr5_idle,6,5,,
55,4317,콩게,헉!!!! 나잖아!!!!!!!  ▼,Chr4_happy,Chr6_idle,Chr6_idle,6,5,,
56,4318,,(행복한 얼굴로 달려나가 상품을 수령하는 콩게.)  ▼,Chr4_happy,Chr6_idle,Chr6_idle,6,5,상황설명,
57,4319,콩게,행복하다….  ▼,Chr4_happy,Chr6_idle,Chr6_idle,6,5,,
58,4320,콩게,"수아의 말처럼 내가 정말 하고 싶은대로 했더니, 행복해졌어…....  ▼",Chr4_happy,Chr6_idle,Chr6_idle,6,5,,
59,4321,콩게,더 이상 취업이 되지 않는다는 이유로 슬프거나 우울하지도 않아.  ▼,Chr4_happy,Chr6_idle,Chr6_idle,6,0,,
60,4322,콩게,나는 열심히 노력하고 있으니까! 노력하는 사람은 언제나 성공하지!  ▼,Chr4_happy,Chr6_idle,Chr6_idle,6,5,,
61,4323,,(그때 콩게에게 전화가 걸려온다.)  ▼,Chr6_idle,Chr6_idle,Chr6_idle,6,5,상황설명,
62,4324,콩게,여보세요?  ▼,Chr4_idle,Chr6_idle,Chr6_idle,6,5,,
63,4325,인사 담당자,"네 안녕하세요. 여기 00회사인데요, 콩게씨 맞으신가요?  ▼",Chr6_idle,Chr6_idle,Chr5_idle,6,5,,
64,4326,콩게,네 맞아요!!  ▼,Chr4_idle,Chr6_idle,Chr6_idle,6,5,,
65,4327,인사 담당자,최종면접에 합격하셔서 연락드렸어요. 축하드립니다~!   ▼,Chr6_idle,Chr6_idle,Chr5_idle,6,5,,
66,4328,콩게,행복을 위해 노력하는 사람은 언제나 성공한다.  ▼,Chr4_happy,Chr6_idle,Chr6_idle,3,5,,
67,4329,콩게,시크릿!! 매지컬★걸즈'를 사랑하는 동안 나는 언제나 성공하는 사람이 될 것이다!  ▼,Chr4_happy,Chr6_idle,Chr6_idle,3,5,,
68,4330,콩게,사랑해 '시크릿!! 매지컬★걸즈'!!!  ▼,Chr4_happy,Chr6_idle,Chr6_idle,3,5,,1
69,1101,,(화가 난 채로 빠르게 걸어가는 바다의 뒤를 수아가 따라온다.)  ▼,Chr2_angry,Chr6_idle,Chr1_sad,7,6,,
70,1102,수아,바다야..! 왜 그렇게 화를 내는거야..!  ▼,Chr2_angry,Chr6_idle,Chr1_sad,7,6,,
71,1103,바다,따라오지 마!!  ▼,Chr2_angry,Chr6_idle,Chr1_sad,7,6,,
72,1104,수아,"""잠시만 이야기 좀 하자, 바다야!!!""  ▼",Chr2_angry,Chr6_idle,Chr1_sad,7,6,,
73,1105,수아,"""바다야!!""  ▼",Chr2_angry,Chr6_idle,Chr1_sad,7,6,,
74,1106,,(갑자기 멈춰선 바다. 수아도 함께 멈춘다.)  ▼,Chr2_angry,Chr6_idle,Chr1_sad,7,0,,
75,1107,바다,"""…아까 그 사람들은 굳이 도와줄 필요가 없는 사람들이었어.""  ▼",Chr2_angry,Chr6_idle,Chr1_sad,7,6,,
76,1108,바다,그런데 네가 쓸데 없이 나서서 네 정체를 들킬 뻔 했잖아!  ▼,Chr2_angry,Chr6_idle,Chr1_sad,7,6,,
77,1109,수아,"""하지만, 우리가 도와주지 않았더라면 그 사람들이 다쳤을지도 몰라…""  ▼",Chr2_angry,Chr6_idle,Chr1_sad,7,6,,
78,1110,바다,크게 다치지는 않았을거라는 거 알고 있었잖아!  ▼,Chr2_angry,Chr6_idle,Chr1_sad,7,6,,
79,1111,바다,"""사람들이 네가 이런 능력을 쓸 줄 안다는 걸 알면, 널 마물과 똑같이 바라볼거야.""  ▼",Chr2_sad,Chr6_idle,Chr1_sad,7,1,,
80,1112,수아,바다야…우리가 구해준 사람들은 우리에게 고맙다고 했어..  ▼,Chr2_sad,Chr6_idle,Chr1_happy,7,1,,
81,1113,수아,사실은 너도 그 사람들을 구해주고 싶었던거지..?  ▼,Chr2_sad,Chr6_idle,Chr1_happy,7,1,,
82,1114,수아,나를 걱정해줘서 고마워!  ▼,Chr2_sad,Chr6_idle,Chr1_happy,7,1,,
83,1115,수아,하지만 나는 사람들을 돕는 것이 행복해!   ▼,Chr2_sad,Chr6_idle,Chr1_happy,7,1,,
84,1116,수아,내가 도와준 사람들이 내게 감사 인사를 하는 것도 좋고!  ▼,Chr2_sad,Chr6_idle,Chr1_happy,7,1,,
85,1117,수아,"""네가 처음 날 구해줄 때, 정체를 숨길 겨를도 없이 내게 와줬잖아..""  ▼",Chr2_sad,Chr6_idle,Chr1_happy,7,1,,
86,1118,,"""그때의 너는 내게 마물이나 마녀가 아니라, 선한 마음을 가진 바다 그 자체였어….""  ▼",Chr6_idle,Chr6_idle,Chr6_idle,7,1,,
